name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
WMKN,2023-08-01T07:00:00,26,26,25,94.23,0.1,100,rain,0,0,10.1,3.6,172.8,1009,25,10,0,0,0,10,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-01T08:00:00,26,26,25,94.23,0.1,100,rain,0,0,15.1,5.4,240,1010,25,10,34.4,0.1,0,10,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-01T09:00:00,27,31,26,94.27,0,0,,0,0,15.8,7.6,170,1010,25,10,131,0.5,1,10,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-01T10:00:00,30,36.1,25,74.62,0,0,,0,0,16.2,9.4,180,1010,25,10,232.2,0.8,2,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-01T11:00:00,30,37.3,26,79.19,0,0,,0,0,18,7.6,220,1010,25,10,486.3,1.8,5,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-01T12:00:00,32,40.5,26,70.65,0.1,100,rain,0,0,22.3,7.6,210,1010,25,10,696.9,2.5,7,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-01T13:00:00,32,40.5,26,70.65,0.1,100,rain,0,0,23.8,5.4,194.4,1010,50,10,819.4,2.9,8,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-01T14:00:00,26,26,25,94.23,0.1,100,rain,0,0,22.7,5.4,162.3,1009,50,7,857.6,3.1,9,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-01T15:00:00,27,31,26,94.27,3.1,100,rain,0,0,16.2,0,0,1008,25,10,658.4,2.4,7,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-01T16:00:00,28,32.6,25,83.78,4,100,rain,0,0,16.6,7.6,150,1008,25,10,455.9,1.6,5,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-01T17:00:00,28,32.6,25,83.78,1.4,100,rain,0,0,16.6,5.4,180,1008,25,10,418.3,1.5,4,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-01T18:00:00,28,33.4,26,88.91,1.6,100,rain,0,0,13.3,3.6,171.6,1008,25,10,195.1,0.7,2,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-01T19:00:00,28,33.4,26,88.91,0.1,100,rain,0,0,12.6,5.4,220,1009,25,10,81.1,0.3,1,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-01T20:00:00,27,31,26,94.27,0,0,,0,0,11.5,0,0,1009,25,10,3.7,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-01T21:00:00,27,31,26,94.27,0,0,,0,0,9,3.6,179.2,1010,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-01T22:00:00,27,31,26,94.27,0.1,100,rain,0,0,10.8,5.4,220.6,1011,25,10,0,0,0,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-01T23:00:00,27,31,26,94.27,0,0,,0,0,10.1,0,0,1011,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-02T00:00:00,27,31,26,94.27,0,0,,0,0,7.9,3.6,222.3,1011,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-02T01:00:00,27,30.5,25,88.83,0,0,,0,0,5.8,3.6,222.7,1011,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-02T02:00:00,26,26,25,94.23,0,0,,0,0,8.3,3.6,226.1,1010,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-02T03:00:00,26,26,25,94.23,0,0,,0,0,9.4,7.6,180,1009,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-02T04:00:00,26,26,24,88.75,0,0,,0,0,7.9,5.4,212.6,1009,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-02T05:00:00,25,25,25,100,0,0,,0,0,7.9,0,0,1009,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-02T06:00:00,25,25,25,100,0,0,,0,0,7.6,0,0,1009,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-02T07:00:00,25,25,25,100,0,0,,0,0,7.6,0,0,1010,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-02T08:00:00,26.3,26.3,25.8,97.08,0,0,,0,0,8.6,50,230,1004.9,100,10,49.9,0.2,0,10,Overcast,wind,WMKN
WMKN,2023-08-02T09:00:00,27,30.5,25,88.83,0,0,,0,0,11.9,3.6,218.9,1011,25,10,203.4,0.7,2,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-02T10:00:00,28,33.4,26,88.91,0,0,,0,0,14,3.6,226,1011,25,10,299.8,1.1,3,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-02T11:00:00,30,37.3,26,79.19,0,0,,0,0,15.1,0,0,1011,25,10,517.7,1.9,5,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-02T12:00:00,30,37.3,26,79.19,0,0,,0,0,16.2,11.2,10,1011,25,10,635.8,2.3,6,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-02T13:00:00,31,39,26,74.78,0,0,,0,0,17.6,13,10,1011,25,10,687.2,2.5,7,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-02T14:00:00,27.8,32.9,25.9,89.42,0,0,rain,0,0,16.9,61.2,230,1006.4,75,10,700.6,2.5,7,60,Partially cloudy,wind,WMKN
WMKN,2023-08-02T15:00:00,31,40.5,27,79.32,0.2,100,rain,0,0,14,9.4,20,1009,25,10,271.4,1,3,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-02T16:00:00,32,42.1,27,74.94,0.2,100,rain,0,0,14.8,7.6,97.5,1008,25,10,486.9,1.8,5,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-02T17:00:00,31,40.5,27,79.32,1.5,100,rain,0,0,11.9,5.4,20,1008,50,8,375.8,1.4,4,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-02T18:00:00,27,30.5,25,88.83,2,100,rain,0,0,9.7,14.8,270,1009,50,8,167.7,0.6,2,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-02T19:00:00,26,26,25,94.23,0,0,rain,0,0,7.9,7.6,350,1009,50,9,81.4,0.3,1,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-02T20:00:00,26,26,24,88.75,0,0,,0,0,5.8,9.4,250,1010,50,10,3.1,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-02T21:00:00,26,26,25,94.23,0,0,,0,0,4.7,5.4,238.7,1011,50,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-02T22:00:00,26,26,25,94.23,0,0,,0,0,7.2,7.6,240,1011,50,9,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-02T23:00:00,26,26,25,94.23,0.1,100,rain,0,0,7.9,3.6,210.3,1011,50,10,0,0,0,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-03T00:00:00,26,26,24,88.75,0,0,,0,0,8.6,7.6,220,1011,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-03T01:00:00,25,25,25,100,0,0,,0,0,8.6,7.6,200,1011,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-03T02:00:00,24.4,24.4,24.4,100,0,0,,0,0,8.3,63,210,1003.5,87.4,10,0,0,0,30,Partially cloudy,wind,WMKN
WMKN,2023-08-03T03:00:00,25,25,25,100,0,0,,0,0,9,5.4,171.4,1010,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-03T04:00:00,25,25,25,100,0,0,,0,0,12.6,3.6,180,1010,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-03T05:00:00,24.2,24.2,24.2,100,0.3,100,rain,0,0,16.9,61.2,200,1002.2,100,10,0,0,0,30,"Rain, Overcast",rain,WMKN
WMKN,2023-08-03T06:00:00,25,25,24,94.19,0,0,,0,0,17.3,3.6,167,1010,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-03T07:00:00,25,25,24,94.19,0,0,,0,0,13.7,5.4,179.5,1010,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-03T08:00:00,25,25,24,94.19,0,0,,0,0,13.7,5.4,190,1011,25,10,41.9,0.2,0,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-03T09:00:00,27,30.5,25,88.83,0,0,,0,0,16.9,7.6,210,1012,25,10,216.5,0.8,2,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-03T10:00:00,29,35.5,26,83.89,0,0,,0,0,18,5.4,190,1012,25,10,404.5,1.5,4,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-03T11:00:00,31,39,26,74.78,0,0,,0,0,18.7,9.4,170,1011,25,10,573.2,2.1,6,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-03T12:00:00,32,42.1,27,74.94,0,0,,0,0,18.7,5.4,312,1011,50,10,741.9,2.7,7,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-03T13:00:00,33,45.6,28,75.1,0,0,,0,0,22,9.4,344.6,1011,50,10,892.5,3.2,9,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-03T14:00:00,32,44,28,79.46,0.1,100,rain,0,0,22.7,11.2,287.7,1010,50,10,852.9,3.1,9,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-03T15:00:00,28,33.4,26,88.91,0.2,100,rain,0,0,13.7,14.8,180,1010,50,1,559.5,2,6,60,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-03T16:00:00,26,26,24,88.75,0.2,100,rain,0,0,18,9.4,30,1010,50,6,582.5,2.1,6,60,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-03T17:00:00,25,25,25,100,0,0,rain,0,0,19.4,1.8,172,1009,50,6,470,1.7,5,60,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-03T18:00:00,26,26,25,94.23,0,0,,0,0,15.8,5.4,200,1009,50,10,251.8,0.9,3,60,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-03T19:00:00,25,25,24,94.19,0,0,,0,0,15.1,9.4,200,1011,50,10,127.6,0.5,1,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-03T20:00:00,25,25,24,94.19,0,0,,0,0,14,9.4,170,1011,50,10,6.4,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-03T21:00:00,25,25,24,94.19,0,0,,0,0,11.9,11.2,280,1013,50,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-03T22:00:00,25,25,21,78.49,0,0,,0,0,11.5,14.8,270,1013,50,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-03T23:00:00,25,25,21,78.49,0,0,,0,0,11.2,9.4,270,1012,50,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-04T00:00:00,24,24,22,88.6,0,0,,0,0,11.2,0,0,1012,50,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-04T01:00:00,24,24,22,88.6,0,0,,0,0,11.2,3.6,179.2,1012,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-04T02:00:00,24,24,23,94.15,0,0,,0,0,10.8,5.4,194.4,1012,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-04T03:00:00,24,24,23,94.15,0.5,100,rain,0,0,9.4,3.6,201.2,1012,25,10,0,0,0,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-04T04:00:00,24,24,23,94.15,0,0,,0,0,9.7,5.4,200.5,1011,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-04T05:00:00,24,24,24,100,0,0,,0,0,9.7,3.6,202.2,1011,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-04T06:00:00,24,24,24,100,0,0,,0,0,9,0,0,1012,25,10,0,0,0,3,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-04T07:00:00,24,24,24,100,0,0,,0,0,7.6,3.6,224.6,1012,25,10,0,0,0,3,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-04T08:00:00,25,25,24,94.19,0,0,,0,0,7.9,3.6,172.6,1012,25,10,48.7,0.2,0,3,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-04T09:00:00,27,30.5,25,88.83,0,0,,0,0,9.7,7.6,170,1013,25,10,219.1,0.8,2,10,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-04T10:00:00,29,34.4,25,79.05,0,0,,0,0,13.3,5.4,163.1,1013,25,10,439.2,1.6,4,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-04T11:00:00,30,36.1,25,74.62,0,0,,0,0,15.8,9.4,140,1013,25,10,595.9,2.1,6,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-04T12:00:00,31,39,26,74.78,0,0,,0,0,16.2,5.4,139.2,1013,25,10,781.5,2.8,8,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-04T13:00:00,32,40.5,26,70.65,0.1,100,rain,0,0,15.5,7.6,96.9,1012,50,10,832.2,3,8,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-04T14:00:00,32,42.1,27,74.94,0,0,,0,0,17.6,9.4,100.6,1011,25,10,830,3,8,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-04T15:00:00,32,44,28,79.46,4.6,100,rain,0,0,23,9.4,132.5,1011,25,10,749.4,2.7,7,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-04T16:00:00,31,40.5,27,79.32,0.1,100,rain,0,0,22.3,7.6,142.6,1010,25,10,598.8,2.2,6,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-04T17:00:00,32,42.1,27,74.94,0.1,100,rain,0,0,15.8,11.2,141.2,1009,25,10,502,1.8,5,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-04T18:00:00,31,39,26,74.78,0.2,100,rain,0,0,15.5,13,140,1010,25,10,314.8,1.1,3,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-04T19:00:00,30,37.3,26,79.19,2.2,100,rain,0,0,18.7,5.4,157.1,1010,25,10,111.1,0.4,1,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-04T20:00:00,29,35.5,26,83.89,0.1,100,rain,0,0,19.1,7.6,160,1012,50,10,4.7,0,0,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-04T21:00:00,29,35.5,26,83.89,0,0,,0,0,8.6,1.8,169.7,1012,50,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-04T22:00:00,29,34.4,25,79.05,0,0,,0,0,11.2,7.6,190,1013,50,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-04T23:00:00,28,33.4,26,88.91,0,0,,0,0,13.3,0,0,1013,50,10,0,0,0,60,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-05T00:00:00,28,32.6,25,83.78,0.3,100,rain,0,0,13.3,7.6,170,1014,25,10,0,0,0,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-05T01:00:00,27,30.5,25,88.83,0.6,100,rain,0,0,9.7,5.4,190,1013,25,10,0,0,0,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-05T02:00:00,27,30.5,25,88.83,0,0,,0,0,8.3,5.4,224.8,1013,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-05T03:00:00,26,26,25,94.23,0,0,,0,0,8.3,3.6,237.7,1012,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-05T04:00:00,26,26,25,94.23,0,0,,0,0,8.3,3.6,238.3,1012,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-05T05:00:00,26,26,25,94.23,0,0,,0,0,8.3,5.4,200,1012,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-05T06:00:00,26,26,25,94.23,0,0,,0,0,8.6,5.4,69.5,1012,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-05T07:00:00,26,26,25,94.23,0,0,,0,0,9,5.4,200,1012,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-05T08:00:00,28.7,38.2,28.7,100,0,0,,0,0,9.4,31.7,140,1002.8,75,10,53.6,0.2,1,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-05T09:00:00,28,34.4,27,94.31,0,0,,0,0,11.9,3.6,249.1,1014,25,10,255,0.9,3,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-05T10:00:00,30,40.2,28,89.06,0,0,rain,0,0,13,7.6,160,1014,25,10,496.2,1.8,5,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-05T11:00:00,31,42.2,28,84.11,0,0,,0,0,17.3,7.6,190,1014,25,10,700.8,2.5,7,60,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-05T12:00:00,32,44,28,79.46,0.1,100,rain,0,0,18,5.4,180.8,1013,25,10,852.7,3.1,9,60,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-05T13:00:00,32,44,28,79.46,0.1,100,rain,0,0,20.2,7.6,136.2,1013,25,10,930.4,3.3,9,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-05T14:00:00,32,46,29,84.21,0.2,100,rain,0,0,22.3,9.4,110.1,1012,25,10,903.4,3.3,9,60,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-05T15:00:00,32,44,28,79.46,4.1,100,rain,0,0,20.9,13,86,1011,25,10,624.9,2.2,6,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-05T16:00:00,31,40.5,27,79.32,0.1,100,rain,0,0,20.2,11.2,140,1011,50,8,694.2,2.5,7,60,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-05T17:00:00,25,25,23,88.68,0,0,,0,0,18,5.4,51.6,1010,25,10,526.6,1.9,5,60,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-05T18:00:00,27,30.5,25,88.83,0.1,100,rain,0,0,15.8,0,0,1010,25,10,326.4,1.2,3,60,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-05T19:00:00,28,32.6,25,83.78,0.6,100,rain,0,0,12.2,0,0,1011,25,10,131.8,0.5,1,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-05T20:00:00,33.5,46.4,28,73.02,0.2,100,rain,0,0,8.6,27.7,220,1003.8,75,10,6,0,0,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-05T21:00:00,28,33.4,26,88.91,0,0,,0,0,7.2,5.4,180,1012,50,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-05T22:00:00,27,31,26,94.27,0,0,,0,0,7.9,5.4,200,1013,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-05T23:00:00,27,30.5,25,88.83,0,0,,0,0,8.3,7.6,250,1013,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-06T00:00:00,27,30.5,25,88.83,0,0,,0,0,8.6,5.4,220,1014,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-06T01:00:00,26,26,26,100,0,0,,0,0,9.4,3.6,279.5,1013,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-06T02:00:00,26,26,25,94.23,0,0,,0,0,9.4,1.8,271.5,1012,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-06T03:00:00,26,26,25,94.23,0,0,,0,0,8.6,5.4,253.2,1012,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-06T04:00:00,26,26,25,94.23,0,0,,0,0,9.4,1.8,238.8,1011,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-06T05:00:00,26,26,25,94.23,0,0,,0,0,10.4,3.6,233.2,1011,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-06T06:00:00,26,26,25,94.23,0,0,,0,0,11.5,5.4,190,1011,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-06T07:00:00,26,26,25,94.23,0,0,,0,0,10.8,7.6,210,1012,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-06T08:00:00,30.9,46.1,30,94.97,0,0,,0,0,10.1,14.8,320,1005.2,75,10,43.5,0.2,0,10,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-06T09:00:00,27,30.5,25,88.83,0,0,,0,0,11.9,9.4,220,1012,25,10,203.8,0.7,2,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-06T10:00:00,28,33.4,26,88.91,0,0,,0,0,13.7,5.4,200,1013,25,10,471,1.7,5,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-06T11:00:00,31,39,26,74.78,0,0,,0,0,14,9.4,180,1012,25,10,684.4,2.5,7,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-06T12:00:00,31,40.5,27,79.32,0.1,100,rain,0,0,15.8,5.4,344.7,1012,25,10,800.5,2.9,8,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-06T13:00:00,32,42.1,27,74.94,0.1,100,rain,0,0,14.4,7.6,34.9,1011,25,10,900.6,3.2,9,60,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-06T14:00:00,32,42.1,27,74.94,0.1,100,rain,0,0,16.9,7.6,43.7,1010,25,10,874,3.1,9,60,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-06T15:00:00,32,44,28,79.46,0.5,100,rain,0,0,16.2,7.6,314.8,1009,25,10,620,2.2,6,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-06T16:00:00,32,42.1,27,74.94,8.5,100,rain,0,0,13.7,9.4,198.7,1009,25,10,368,1.3,4,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-06T17:00:00,31,40.5,27,79.32,5,100,rain,0,0,16.6,11.2,222.2,1009,25,10,245.8,0.9,2,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-06T18:00:00,30,37.3,26,79.19,1,100,rain,0,0,16.2,3.6,40,1010,50,10,161.1,0.6,2,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-06T19:00:00,25,25,24,94.19,0.6,100,rain,0,0,22.3,5.4,160,1009,25,10,93.5,0.3,1,30,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-06T20:00:00,37.4,57.9,30.4,67.63,0,0,,0,0,20.9,25.9,30,1006.1,25,10,3.3,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-06T21:00:00,25,25,24,94.19,0,0,,0,0,16.6,5.4,200,1011,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-06T22:00:00,25,25,24,94.19,0,0,,0,0,8.6,3.6,278,1011,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-06T23:00:00,25,25,25,100,0,0,,0,0,7.2,3.6,233.4,1012,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-07T00:00:00,26,26,25,94.23,0,0,,0,0,6.5,3.6,211.1,1012,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-07T01:00:00,26,26,25,94.23,0,0,,0,0,7.6,5.4,211.1,1011,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-07T02:00:00,25,25,25,100,0,0,,0,0,8.6,3.6,224.6,1011,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-07T03:00:00,25,25,25,100,0,0,,0,0,10.1,5.4,180,1010,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-07T04:00:00,25,25,24,94.19,0,0,,0,0,8.3,5.4,190,1010,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,WMKN
WMKN,2023-08-07T05:00:00,25,25,24,94.19,0.1,100,rain,0,0,9.4,5.4,200,1010,25,10,0,0,0,10,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-07T06:00:00,25,25,24,94.19,0.8,100,rain,0,0,10.1,5.4,200,1010,25,10,0,0,0,10,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-07T07:00:00,25,25,24,94.19,1.6,100,rain,0,0,14,5.4,220,1011,25,10,0,0,0,3,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-07T08:00:00,33,48.7,29.4,81.45,0,0,,0,0,15.8,44.6,270,1005.6,0,10,40.1,0.1,0,10,Clear,clear-day,WMKN
WMKN,2023-08-07T09:00:00,27,30.5,25,88.83,0,0,,0,0,16.2,5.4,220,1011,25,10,215.1,0.8,2,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-07T10:00:00,29,34.4,25,79.05,0,0,,0,0,16.2,5.4,200,1011,25,10,422.4,1.5,4,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-07T11:00:00,31,39,26,74.78,0,0,,0,0,18.4,5.4,167.7,1011,25,10,638.2,2.3,6,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-07T12:00:00,31,40.5,27,79.32,0,0,,0,0,20.5,5.4,158.4,1010,25,10,820.6,3,8,30,Partially cloudy,partly-cloudy-day,WMKN
WMKN,2023-08-07T13:00:00,32,42.1,27,74.94,0.1,100,rain,0,0,20.9,7.6,139.4,1010,25,10,926.1,3.3,9,60,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-07T14:00:00,32,44,28,79.46,0.1,100,rain,0,0,21.2,7.6,114.9,1009,25,10,961.2,3.5,10,60,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-07T15:00:00,32,44,28,79.46,1,100,rain,0,0,21.2,7.6,106.4,1008,25,10,806,2.9,8,60,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-07T16:00:00,32,44,28,79.46,1.2,100,rain,0,0,20.2,9.4,112.2,1008,25,10,707.4,2.5,7,60,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-07T17:00:00,31,40.5,27,79.32,1.3,100,rain,0,0,17.6,9.4,130,1007,50,8,415,1.5,4,60,"Rain, Partially cloudy",rain,WMKN
WMKN,2023-08-07T18:00:00,25,25,23,88.68,2.3,100,rain,0,0,23,14.8,360,1008,50,3,291.4,1,3,60,"Rain, Partially cloudy",rain,WMKN
